STATION_NAME,TRANSECT,STATION_ID,SAMPLE_TIME,LATITUDE,LONGITUDE,SECCHI_DEPTH,ACOUSTIC_DEPTH,REPLICATE_DESC,TEMPERATURE,SALINITY,SAMPLE_DEPTH,CHL_A,TRICHODESMIUM
Michaelmas Cay,Cairns,17,21/2/01 9:10,-16.6,145.96,7,,B1,,,,0.325444,Absent
Michaelmas Cay,Cairns,17,21/2/01 9:10,-16.6,145.96,7,,B2,,,,0.314412,Absent
Outside Pioneer Bay,Whitsundays,43,20/2/01 15:00,-20.2425,148.71389,2,,A1,,,,0.322686,Absent
Outside Pioneer Bay,Whitsundays,43,20/2/01 15:00,-20.2425,148.71389,2,,A2,,,,0.33096,Absent
Outside Pioneer Bay,Whitsundays,43,20/2/01 15:00,-20.2425,148.71389,2,,B1,,,,0.397152,Absent
Outside Pioneer Bay,Whitsundays,43,20/2/01 15:00,-20.2425,148.71389,2,,B2,,,,0.37233,Absent
Hook Pass,Whitsundays,85,20/2/01 14:00,-20.1548,148.95439,2,,A1,,,,0.34,Absent
Hook Pass,Whitsundays,85,20/2/01 14:00,-20.1548,148.95439,2,,A2,,,,0.347508,Absent
Hook Pass,Whitsundays,85,20/2/01 14:00,-20.1548,148.95439,2,,B1,,,,0.267526,Absent
Hook Pass,Whitsundays,85,20/2/01 14:00,-20.1548,148.95439,2,,B2,,,,0.350266,Absent
Whitehaven,Whitsundays,87,20/2/01 13:40,-20.292717,149.05436,2,,A1,,,,0.328202,Absent
Whitehaven,Whitsundays,87,20/2/01 13:40,-20.292717,149.05436,2,,A2,,,,0.311654,Absent
Whitehaven,Whitsundays,87,20/2/01 13:40,-20.292717,149.05436,2,,B1,,,,0.250978,Absent
Whitehaven,Whitsundays,87,20/2/01 13:40,-20.292717,149.05436,2,,B2,,,,0.339234,Absent
Henning,Whitsundays,88,20/2/01 12:55,-20.311333,148.927,2,,A1,,,,0.24822,Absent
Henning,Whitsundays,88,20/2/01 12:55,-20.311333,148.927,2,,A2,,,,0.308896,Absent
Henning,Whitsundays,88,20/2/01 12:55,-20.311333,148.927,2,,B1,,,,0.239946,Absent
Henning,Whitsundays,88,20/2/01 12:55,-20.311333,148.927,2,,B2,,,,0.273042,Absent
Cid Island,Whitsundays,86,20/2/01 12:35,-20.253083,148.91419,2,,A1,,,,0.278558,Absent
Cid Island,Whitsundays,86,20/2/01 12:35,-20.253083,148.91419,2,,A2,,,,0.311654,Absent
Cid Island,Whitsundays,86,20/2/01 12:35,-20.253083,148.91419,2,,B1,,,,0.35854,Absent
Cid Island,Whitsundays,86,20/2/01 12:35,-20.253083,148.91419,2,,B2,,,,0.402668,Absent
Wreck Point,Keppels,23,16/1/01 12:06,-23.13999,150.77,2,,A1,,,,0.388878,Absent
Wreck Point,Keppels,23,16/1/01 12:06,-23.13999,150.77,2,,A2,,,,0.410942,Absent
Wreck Point,Keppels,23,16/1/01 12:06,-23.13999,150.77,2,,B1,,,,0.438522,Absent
Wreck Point,Keppels,23,16/1/01 12:06,-23.13999,150.77,2,,B2,,,,0.369572,Absent
Outer Rock,Keppels,22,16/1/01 11:33,-23.05999,150.95104,10,,A1,,,,0.190302,Absent
Outer Rock,Keppels,22,16/1/01 11:33,-23.05999,150.95104,10,,A2,,,,0.15169,Absent
Outer Rock,Keppels,22,16/1/01 11:33,-23.05999,150.95104,10,,B1,,,,0.215124,Absent
Outer Rock,Keppels,22,16/1/01 11:33,-23.05999,150.95104,10,,B2,,,,0.190302,Absent
Barren Island,Keppels,25,16/1/01 10:55,-23.19,151.03999,12,,A1,,,,0.204092,Present
Barren Island,Keppels,25,16/1/01 10:55,-23.19,151.03999,12,,A2,,,,0.182028,Present
Barren Island,Keppels,25,16/1/01 10:55,-23.19,151.03999,12,,B1,,,,0.159964,Present
Barren Island,Keppels,25,16/1/01 10:55,-23.19,151.03999,12,,B2,,,,0.154448,Present
Mid Channel (West),Keppels,84,16/1/01 9:50,-23.35,151.38,20,,A1,,,,0.228914,Absent
Mid Channel (West),Keppels,84,16/1/01 9:50,-23.35,151.38,20,,A2,,,,0.173754,Absent
Mid Channel (West),Keppels,84,16/1/01 9:50,-23.35,151.38,20,,B1,,,,0.204092,Absent
Mid Channel (West),Keppels,84,16/1/01 9:50,-23.35,151.38,20,,B2,,,,0.159964,Absent
Hummocky Island,Keppels,26,16/1/01 8:50,-23.38999,151.1,5,,A1,,,,0.33096,Absent
Hummocky Island,Keppels,26,16/1/01 8:50,-23.38999,151.1,5,,A2,,,,0.292348,Absent
Hummocky Island,Keppels,26,16/1/01 8:50,-23.38999,151.1,5,,B1,,,,0.267526,Absent
Hummocky Island,Keppels,26,16/1/01 8:50,-23.38999,151.1,5,,B2,,,,0.250978,Absent
River Mouth,Keppels,27,16/1/01 8:10,-23.39999,150.96,1.5,,A1,,,,1.122506,Absent
River Mouth,Keppels,27,16/1/01 8:10,-23.39999,150.96,1.5,,A2,,,,1.023218,Absent
River Mouth,Keppels,27,16/1/01 8:10,-23.39999,150.96,1.5,,B1,,,,1.208004,Absent
River Mouth,Keppels,27,16/1/01 8:10,-23.39999,150.96,1.5,,B2,,,,0.995638,Absent
Pelican Island,Keppels,24,16/1/01 7:30,-23.21999,150.88999,6,,A1,,,,0.237188,Absent
Pelican Island,Keppels,24,16/1/01 7:30,-23.21999,150.88999,6,,A2,,,,0.231672,Absent
Pelican Island,Keppels,24,16/1/01 7:30,-23.21999,150.88999,6,,B1,,,,0.23443,Absent
Pelican Island,Keppels,24,16/1/01 7:30,-23.21999,150.88999,6,,B2,,,,0.253736,Absent
Near Port Douglas,Port Douglas,10,12/1/01 16:37,-16.48343,145.45775,,,A1,,,,0.493682,
Near Port Douglas,Port Douglas,10,12/1/01 16:37,-16.48343,145.45775,,,A2,,,,0.499198,
Near Port Douglas,Port Douglas,10,12/1/01 16:37,-16.48343,145.45775,,,B1,,,,0.424732,
Near Port Douglas,Port Douglas,10,12/1/01 16:37,-16.48343,145.45775,,,B2,,,,0.457828,
Low Isles1,Port Douglas,11,12/1/01 15:27,-16.36899,145.544,,,A1,,,,0.195818,
Low Isles1,Port Douglas,11,12/1/01 15:27,-16.36899,145.544,,,A2,,,,0.16548,
Low Isles1,Port Douglas,11,12/1/01 15:27,-16.36899,145.544,,,B1,,,,0.1379,
Low Isles1,Port Douglas,11,12/1/01 15:27,-16.36899,145.544,,,B2,,,,0.12411,
Rudder Reef,Port Douglas,82,12/1/01 14:15,-16.02917,145.67,,,A1,,,,0.228914,Present
Rudder Reef,Port Douglas,82,12/1/01 14:15,-16.02917,145.67,,,A2,,,,0.201334,Present
Rudder Reef,Port Douglas,82,12/1/01 14:15,-16.02917,145.67,,,B1,,,,0.215124,Present
Rudder Reef,Port Douglas,82,12/1/01 14:15,-16.02917,145.67,,,B2,,,,0.245462,Present
Saxon Reef,Cairns,15,12/1/01 11:10,-16.45,145.94999,12,,A1,,,,0.121352,Absent
Saxon Reef,Cairns,15,12/1/01 11:10,-16.45,145.94999,12,,A2,,,,0.11032,Absent
Saxon Reef,Cairns,15,12/1/01 11:10,-16.45,145.94999,12,,B1,,,,0.129626,Absent
Saxon Reef,Cairns,15,12/1/01 11:10,-16.45,145.94999,12,,B2,,,,0.157206,Absent
Michaelmas Cay,Cairns,17,12/1/01 10:40,-16.6,145.96,9.3,,A1,,,,0.23443,Absent
Michaelmas Cay,Cairns,17,12/1/01 10:40,-16.6,145.96,9.3,,A2,,,,0.264768,Absent
Michaelmas Cay,Cairns,17,12/1/01 10:40,-16.6,145.96,9.3,,B1,,,,0.30338,Absent
Michaelmas Cay,Cairns,17,12/1/01 10:40,-16.6,145.96,9.3,,B2,,,,0.264768,Absent
Green Island,Cairns,18,12/1/01 10:00,-16.78,145.92999,8,,A1,,,,0.253736,Absent
Green Island,Cairns,18,12/1/01 10:00,-16.78,145.92999,8,,A2,,,,0.314412,Absent
Green Island,Cairns,18,12/1/01 10:00,-16.78,145.92999,8,,B1,,,,0.231672,Absent
Green Island,Cairns,18,12/1/01 10:00,-16.78,145.92999,8,,B2,,,,0.256494,Absent
Ellie pt-Lyons point,Cairns,33,12/1/01 9:35,-16.87993,145.78473,1,,A1,,,,0.477134,Absent
Ellie pt-Lyons point,Cairns,33,12/1/01 9:35,-16.87993,145.78473,1,,A2,,,,0.66192,Absent
Ellie pt-Lyons point,Cairns,33,12/1/01 9:35,-16.87993,145.78473,1,,B1,,,,0.681226,Absent
Ellie pt-Lyons point,Cairns,33,12/1/01 9:35,-16.87993,145.78473,1,,B2,,,,0.714322,Absent
Barron river mouth,Cairns,34,12/1/01 9:23,-16.86386,145.76253,2,,A1,,,,0.416458,Absent
Barron river mouth,Cairns,34,12/1/01 9:23,-16.86386,145.76253,2,,A2,,,,0.64813,Absent
Barron river mouth,Cairns,34,12/1/01 9:23,-16.86386,145.76253,2,,B1,,,,0.548842,Absent
Barron river mouth,Cairns,34,12/1/01 9:23,-16.86386,145.76253,2,,B2,,,,0.774998,Absent
Cairns Outer Marker,Cairns,19,12/1/01 9:10,-16.81999,145.82,3,,A1,,,,0.253736,Absent
Cairns Outer Marker,Cairns,19,12/1/01 9:10,-16.81999,145.82,3,,A2,,,,0.308896,Absent
Cairns Outer Marker,Cairns,19,12/1/01 9:10,-16.81999,145.82,3,,B1,,,,0.336476,Absent
Cairns Outer Marker,Cairns,19,12/1/01 9:10,-16.81999,145.82,3,,B2,,,,0.273042,Absent
Inside Agincourt 4 Reef,Port Douglas,13,12/1/01 7:10,-15.965,145.80799,,,A1,,,,0.250978,Present
Inside Agincourt 4 Reef,Port Douglas,13,12/1/01 7:10,-15.965,145.80799,,,A2,,,,0.217882,Present
Inside Agincourt 4 Reef,Port Douglas,13,12/1/01 7:10,-15.965,145.80799,,,B1,,,,0.264768,Present
Inside Agincourt 4 Reef,Port Douglas,13,12/1/01 7:10,-15.965,145.80799,,,B2,,,,0.292348,Present
Osprey ent. Channel,Cooktown-Osprey,77,9/1/01 14:05,-13.88933,146.55516,,,A1,,,,0.148932,Absent
Osprey ent. Channel,Cooktown-Osprey,77,9/1/01 14:05,-13.88933,146.55516,,,A2,,,,0.135142,Absent
Osprey ent. Channel,Cooktown-Osprey,77,9/1/01 14:05,-13.88933,146.55516,,,B1,,,,0.140658,Absent
Osprey ent. Channel,Cooktown-Osprey,77,9/1/01 14:05,-13.88933,146.55516,,,B2,,,,0.121352,Absent
1 mile off Osprey,Cooktown-Osprey,72,9/1/01 13:55,-13.8694,146.5384,,,A1,,,,0.184786,Absent
1 mile off Osprey,Cooktown-Osprey,72,9/1/01 13:55,-13.8694,146.5384,,,A2,,,,0.198576,Absent
1 mile off Osprey,Cooktown-Osprey,72,9/1/01 13:55,-13.8694,146.5384,,,B1,,,,0.162722,Absent
1 mile off Osprey,Cooktown-Osprey,72,9/1/01 13:55,-13.8694,146.5384,,,B2,,,,0.184786,Absent
South of Keeper Reef,Townsville,78,9/1/01 11:30,-18.76817,147.25433,14,,A1,,,,0.198576,Absent
South of Keeper Reef,Townsville,78,9/1/01 11:30,-18.76817,147.25433,14,,A2,,,,0.20685,Absent
South of Keeper Reef,Townsville,78,9/1/01 11:30,-18.76817,147.25433,14,,B1,,,,0.308896,Absent
South of Keeper Reef,Townsville,78,9/1/01 11:30,-18.76817,147.25433,14,,B2,,,,0.190302,Absent
Inside Cleveland Bay,Townsville,35,9/1/01 9:30,-19.2,146.89999,5,,A1,,,,0.452312,Absent
Inside Cleveland Bay,Townsville,35,9/1/01 9:30,-19.2,146.89999,5,,A2,,,,0.438522,Absent
Inside Cleveland Bay,Townsville,35,9/1/01 9:30,-19.2,146.89999,5,,B1,,,,0.521262,Absent
Inside Cleveland Bay,Townsville,35,9/1/01 9:30,-19.2,146.89999,5,,B2,,,,0.380604,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,9/1/01 1:45,-18.58417,147.367,16,,A1,,,,0.1379,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,9/1/01 1:45,-18.58417,147.367,16,,A2,,,,0.162722,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,9/1/01 1:45,-18.58417,147.367,16,,B1,,,,0.168238,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,9/1/01 1:45,-18.58417,147.367,16,,B2,,,,0.16548,Absent
Strickland,Cooktown-Osprey,68,7/1/01 6:20,-15.078,145.4915,,,A1,,,,0.209608,Absent
Strickland,Cooktown-Osprey,68,7/1/01 6:20,-15.078,145.4915,,,A2,,,,0.217882,Absent
Strickland,Cooktown-Osprey,68,7/1/01 6:20,-15.078,145.4915,,,B1,,,,0.215124,Absent
Strickland,Cooktown-Osprey,68,7/1/01 6:20,-15.078,145.4915,,,B2,,,,0.217882,Absent
Bedford,Cooktown-Osprey,67,7/1/01 4:46,-15.27718,145.36213,,,A1,,,,0.22064,Absent
Bedford,Cooktown-Osprey,67,7/1/01 4:46,-15.27718,145.36213,,,A2,,,,0.132384,Absent
Bedford,Cooktown-Osprey,67,7/1/01 4:46,-15.27718,145.36213,,,B1,,,,0.204092,Absent
Bedford,Cooktown-Osprey,67,7/1/01 4:46,-15.27718,145.36213,,,B2,,,,0.195818,Absent
Cooktown,Cooktown-Osprey,66,7/1/01 3:20,-15.4662,145.3451,,,A1,,,,0.353024,Absent
Cooktown,Cooktown-Osprey,66,7/1/01 3:20,-15.4662,145.3451,,,A2,,,,0.355782,Absent
Cooktown,Cooktown-Osprey,66,7/1/01 3:20,-15.4662,145.3451,,,B1,,,,0.2758,Absent
Cooktown,Cooktown-Osprey,66,7/1/01 3:20,-15.4662,145.3451,,,B2,,,,0.347508,Absent
Snapper Island,Port Douglas,83,6/1/01 21:22,-16.29983,145.51283,,,A1,,,,0.071708,
Snapper Island,Port Douglas,83,6/1/01 21:22,-16.29983,145.51283,,,A2,,,,0.06895,
Snapper Island,Port Douglas,83,6/1/01 21:22,-16.29983,145.51283,,,B1,,,,0.063434,
Snapper Island,Port Douglas,83,6/1/01 21:22,-16.29983,145.51283,,,B2,,,,0.05516,
Saxon Reef,Cairns,15,20/12/00 10:40,-16.45,145.94999,10,,A1,,,,0.245462,Absent
Saxon Reef,Cairns,15,20/12/00 10:40,-16.45,145.94999,10,,A2,,,,0.245462,Absent
Saxon Reef,Cairns,15,20/12/00 10:40,-16.45,145.94999,10,,B1,,,,0.231672,Absent
Saxon Reef,Cairns,15,20/12/00 10:40,-16.45,145.94999,10,,B2,,,,0.256494,Absent
Michaelmas Cay,Cairns,17,20/12/00 10:00,-16.6,145.96,7.3,,A1,,,,0.355782,Absent
Michaelmas Cay,Cairns,17,20/12/00 10:00,-16.6,145.96,7.3,,A2,,,,0.30338,Absent
Michaelmas Cay,Cairns,17,20/12/00 10:00,-16.6,145.96,7.3,,B1,,,,0.259252,Absent
Michaelmas Cay,Cairns,17,20/12/00 10:00,-16.6,145.96,7.3,,B2,,,,0.270284,Absent
Green Island,Cairns,18,20/12/00 9:35,-16.78,145.92999,5,,A1,,,,0.45507,Absent
Green Island,Cairns,18,20/12/00 9:35,-16.78,145.92999,5,,A2,,,,0.449554,Absent
Green Island,Cairns,18,20/12/00 9:35,-16.78,145.92999,5,,B1,,,,0.30338,Absent
Green Island,Cairns,18,20/12/00 9:35,-16.78,145.92999,5,,B2,,,,0.322686,Absent
Barron river mouth,Cairns,34,20/12/00 9:25,-16.86386,145.76253,0.7,,A1,,,,0.73087,Absent
Barron river mouth,Cairns,34,20/12/00 9:25,-16.86386,145.76253,0.7,,A2,,,,0.830158,Absent
Barron river mouth,Cairns,34,20/12/00 9:25,-16.86386,145.76253,0.7,,B1,,,,0.879802,Absent
Barron river mouth,Cairns,34,20/12/00 9:25,-16.86386,145.76253,0.7,,B2,,,,0.86877,Absent
Cairns Outer Marker,Cairns,19,20/12/00 9:23,-16.81999,145.82,2.4,,A1,,,,0.460586,Absent
Cairns Outer Marker,Cairns,19,20/12/00 9:23,-16.81999,145.82,2.4,,A2,,,,0.364056,Absent
Cairns Outer Marker,Cairns,19,20/12/00 9:23,-16.81999,145.82,2.4,,B1,,,,0.501956,Absent
Cairns Outer Marker,Cairns,19,20/12/00 9:23,-16.81999,145.82,2.4,,B2,,,,0.4137,Absent
Ellie pt-Lyons point,Cairns,33,20/12/00 9:10,-16.87993,145.78473,1,,A1,,,,0.890834,Absent
Ellie pt-Lyons point,Cairns,33,20/12/00 9:10,-16.87993,145.78473,1,,A2,,,,0.934962,Absent
Ellie pt-Lyons point,Cairns,33,20/12/00 9:10,-16.87993,145.78473,1,,B1,,,,0.808094,Absent
Ellie pt-Lyons point,Cairns,33,20/12/00 9:10,-16.87993,145.78473,1,,B2,,,,0.769482,Absent
Wreck Point,Keppels,23,8/12/00 14:55,-23.13999,150.77,1.5,,A1,,,,0.56322,Absent
Wreck Point,Keppels,23,8/12/00 14:55,-23.13999,150.77,1.5,,A2,,,,0.42614,Absent
Wreck Point,Keppels,23,8/12/00 14:55,-23.13999,150.77,1.5,,B1,,,,0.5662,Absent
Wreck Point,Keppels,23,8/12/00 14:55,-23.13999,150.77,1.5,,B2,,,,0.54832,Absent
Outer Rock,Keppels,22,8/12/00 14:20,-23.05999,150.95104,7,,A1,,,,0.4172,Absent
Outer Rock,Keppels,22,8/12/00 14:20,-23.05999,150.95104,7,,A2,,,,0.31588,Absent
Outer Rock,Keppels,22,8/12/00 14:20,-23.05999,150.95104,7,,B1,,,,0.28012,Absent
Outer Rock,Keppels,22,8/12/00 14:20,-23.05999,150.95104,7,,B2,,,,0.25628,Absent
Barren Island,Keppels,25,8/12/00 13:45,-23.19,151.03999,10,,A1,,,,0.13112,Absent
Barren Island,Keppels,25,8/12/00 13:45,-23.19,151.03999,10,,A2,,,,0.14006,Absent
Barren Island,Keppels,25,8/12/00 13:45,-23.19,151.03999,10,,B1,,,,0.13112,Absent
Barren Island,Keppels,25,8/12/00 13:45,-23.19,151.03999,10,,B2,,,,0.298,Absent
Mid Channel (West),Keppels,84,8/12/00 11:45,-23.35,151.38,13,,A1,,,,0.149,Absent
Mid Channel (West),Keppels,84,8/12/00 11:45,-23.35,151.38,13,,A2,,,,0.14602,Absent
Mid Channel (West),Keppels,84,8/12/00 11:45,-23.35,151.38,13,,B1,,,,0.14304,Absent
Mid Channel (West),Keppels,84,8/12/00 11:45,-23.35,151.38,13,,B2,,,,0.15794,Absent
Hummocky Island,Keppels,26,8/12/00 10:43,-23.38999,151.1,6,,A1,,,,0.24734,Present
Hummocky Island,Keppels,26,8/12/00 10:43,-23.38999,151.1,6,,A2,,,,0.25628,Present
Hummocky Island,Keppels,26,8/12/00 10:43,-23.38999,151.1,6,,B1,,,,0.27714,Present
Hummocky Island,Keppels,26,8/12/00 10:43,-23.38999,151.1,6,,B2,,,,0.32482,Present
River Mouth,Keppels,27,8/12/00 10:19,-23.39999,150.96,2,,A1,,,,0.30992,Absent
River Mouth,Keppels,27,8/12/00 10:19,-23.39999,150.96,2,,A2,,,,0.29502,Absent
River Mouth,Keppels,27,8/12/00 10:19,-23.39999,150.96,2,,B1,,,,0.28906,Absent
River Mouth,Keppels,27,8/12/00 10:19,-23.39999,150.96,2,,B2,,,,0.17582,Absent
Pelican Island,Keppels,24,8/12/00 9:37,-23.21999,150.88999,5,,A1,,,,0.14602,Absent
Pelican Island,Keppels,24,8/12/00 9:37,-23.21999,150.88999,5,,A2,,,,0.14006,Absent
Pelican Island,Keppels,24,8/12/00 9:37,-23.21999,150.88999,5,,B1,,,,0.16092,Absent
Pelican Island,Keppels,24,8/12/00 9:37,-23.21999,150.88999,5,,B2,,,,0.149,Absent
Cape Melville,Far Northern,62,4/12/00 23:00,-14.166,144.504,,,A1,,,,0.311654,
Cape Melville,Far Northern,62,4/12/00 23:00,-14.166,144.504,,,A2,,,,0.322686,
Cape Melville,Far Northern,62,4/12/00 23:00,-14.166,144.504,,,B1,,,,0.347508,
Cape Melville,Far Northern,62,4/12/00 23:00,-14.166,144.504,,,B2,,,,0.33096,
Midshelf,Far Northern,63,4/12/00 21:45,-14.06,144.4,,,A1,,,,0.31717,
Midshelf,Far Northern,63,4/12/00 21:45,-14.06,144.4,,,A2,,,,0.325444,
Midshelf,Far Northern,63,4/12/00 21:45,-14.06,144.4,,,B1,,,,0.322686,
Midshelf,Far Northern,63,4/12/00 21:45,-14.06,144.4,,,B2,,,,0.350266,
Joan Reef (or The Gut),Far Northern,64,4/12/00 19:50,-13.95208,144.33873,,,A1,,,,0.2758,
Joan Reef (or The Gut),Far Northern,64,4/12/00 19:50,-13.95208,144.33873,,,A2,,,,0.2758,
Joan Reef (or The Gut),Far Northern,64,4/12/00 19:50,-13.95208,144.33873,,,B1,,,,0.355782,
Joan Reef (or The Gut),Far Northern,64,4/12/00 19:50,-13.95208,144.33873,,,B2,,,,0.35854,
Saxon Reef,Cairns,15,30/11/00 11:24,-16.45,145.94999,11,,A1,,,,0.146174,Absent
Saxon Reef,Cairns,15,30/11/00 11:24,-16.45,145.94999,11,,A2,,,,0.115836,Absent
Saxon Reef,Cairns,15,30/11/00 11:24,-16.45,145.94999,11,,B1,,,,0.121352,Absent
Saxon Reef,Cairns,15,30/11/00 11:24,-16.45,145.94999,11,,B2,,,,0.088256,Absent
Michaelmas Cay,Cairns,17,30/11/00 10:50,-16.6,145.96,5,,A1,,,,0.325444,Absent
Michaelmas Cay,Cairns,17,30/11/00 10:50,-16.6,145.96,5,,A2,,,,0.410942,Absent
Michaelmas Cay,Cairns,17,30/11/00 10:50,-16.6,145.96,5,,B1,,,,0.35854,Absent
Michaelmas Cay,Cairns,17,30/11/00 10:50,-16.6,145.96,5,,B2,,,,0.33096,Absent
Green Island,Cairns,18,30/11/00 10:02,-16.78,145.92999,6,,A1,,,,0.4137,Absent
Green Island,Cairns,18,30/11/00 10:02,-16.78,145.92999,6,,A2,,,,0.430248,Absent
Green Island,Cairns,18,30/11/00 10:02,-16.78,145.92999,6,,B1,,,,0.51023,Absent
Green Island,Cairns,18,30/11/00 10:02,-16.78,145.92999,6,,B2,,,,0.479892,Absent
Cairns Outer Marker,Cairns,19,30/11/00 9:42,-16.81999,145.82,2,,A1,,,,6.7571,Absent
Cairns Outer Marker,Cairns,19,30/11/00 9:42,-16.81999,145.82,2,,A2,,,,3.25444,Absent
Cairns Outer Marker,Cairns,19,30/11/00 9:42,-16.81999,145.82,2,,B1,,,,0.590212,Absent
Cairns Outer Marker,Cairns,19,30/11/00 9:42,-16.81999,145.82,2,,B2,,,,0.410942,Absent
Barron river mouth,Cairns,34,30/11/00 9:17,-16.86386,145.76253,1.2,,A1,,,,0.446796,Absent
Barron river mouth,Cairns,34,30/11/00 9:17,-16.86386,145.76253,1.2,,A2,,,,0.35854,Absent
Barron river mouth,Cairns,34,30/11/00 9:17,-16.86386,145.76253,1.2,,B1,,,,0.419216,Absent
Barron river mouth,Cairns,34,30/11/00 9:17,-16.86386,145.76253,1.2,,B2,,,,0.540568,Absent
Ellie pt-Lyons point,Cairns,33,30/11/00 9:05,-16.87993,145.78473,1,,A1,,,,0.67571,Absent
Ellie pt-Lyons point,Cairns,33,30/11/00 9:05,-16.87993,145.78473,1,,A2,,,,0.810852,Absent
Ellie pt-Lyons point,Cairns,33,30/11/00 9:05,-16.87993,145.78473,1,,B1,,,,0.714322,Absent
Ellie pt-Lyons point,Cairns,33,30/11/00 9:05,-16.87993,145.78473,1,,B2,,,,0.70329,Absent
Lockhart River,Far Northern,53,29/11/00 12:05,-12.7914,143.437,,,A1,,,,0.493682,
Lockhart River,Far Northern,53,29/11/00 12:05,-12.7914,143.437,,,A2,,,,0.617792,
Lockhart River,Far Northern,53,29/11/00 12:05,-12.7914,143.437,,,B1,,,,0.540568,
Lockhart River,Far Northern,53,29/11/00 12:05,-12.7914,143.437,,,B2,,,,0.488166,
Wie Reef (or Cape Grenville),Far Northern,54,29/11/00 6:30,-12.803,143.608,,,A1,,,,0.176512,
Wie Reef (or Cape Grenville),Far Northern,54,29/11/00 6:30,-12.803,143.608,,,A2,,,,0.223398,
Wie Reef (or Cape Grenville),Far Northern,54,29/11/00 6:30,-12.803,143.608,,,B1,,,,0.190302,
Wie Reef (or Cape Grenville),Far Northern,54,29/11/00 6:30,-12.803,143.608,,,B2,,,,0.184786,
Midshelf (or Dolphin Pass),Far Northern,59,29/11/00 4:35,-12.67,143.59,,,A1,,,,0.319928,
Midshelf (or Dolphin Pass),Far Northern,59,29/11/00 4:35,-12.67,143.59,,,A2,,,,0.306138,
Midshelf (or Dolphin Pass),Far Northern,59,29/11/00 4:35,-12.67,143.59,,,B1,,,,0.30338,
Midshelf (or Dolphin Pass),Far Northern,59,29/11/00 4:35,-12.67,143.59,,,B2,,,,0.347508,
Log Reef,Far Northern,91,29/11/00 1:10,-12.4215,143.6991,,,A1,,,,0.347508,
Log Reef,Far Northern,91,29/11/00 1:10,-12.4215,143.6991,,,A2,,,,0.314412,
Log Reef,Far Northern,91,29/11/00 1:10,-12.4215,143.6991,,,B1,,,,0.336476,
Log Reef,Far Northern,91,29/11/00 1:10,-12.4215,143.6991,,,B2,,,,0.325444,
Joan Reef (or The Gut),Far Northern,64,23/11/00 7:05,-13.95208,144.33873,,,A1,,,,0.182028,
Joan Reef (or The Gut),Far Northern,64,23/11/00 7:05,-13.95208,144.33873,,,A2,,,,0.173754,
Joan Reef (or The Gut),Far Northern,64,23/11/00 7:05,-13.95208,144.33873,,,B1,,,,0.173754,
Joan Reef (or The Gut),Far Northern,64,23/11/00 7:05,-13.95208,144.33873,,,B2,,,,0.17927,
Midshelf,Far Northern,63,23/11/00 4:15,-14.06,144.4,,,A1,,,,0.132384,
Midshelf,Far Northern,63,23/11/00 4:15,-14.06,144.4,,,A2,,,,0.148932,
Midshelf,Far Northern,63,23/11/00 4:15,-14.06,144.4,,,B1,,,,0.121352,
Midshelf,Far Northern,63,23/11/00 4:15,-14.06,144.4,,,B2,,,,0.148932,
Cape Melville,Far Northern,62,23/11/00 3:00,-14.166,144.504,,,A1,,,,0.168238,
Cape Melville,Far Northern,62,23/11/00 3:00,-14.166,144.504,,,A2,,,,0.157206,
Cape Melville,Far Northern,62,23/11/00 3:00,-14.166,144.504,,,B1,,,,0.154448,
Cape Melville,Far Northern,62,23/11/00 3:00,-14.166,144.504,,,B2,,,,0.176512,
N.N.West of Dip Reef,Townsville,80,19/11/00 10:00,-18.3835,147.4325,21,,A1,,,,0.15198,Absent
N.N.West of Dip Reef,Townsville,80,19/11/00 10:00,-18.3835,147.4325,21,,A2,,,,0.08642,Absent
N.N.West of Dip Reef,Townsville,80,19/11/00 10:00,-18.3835,147.4325,21,,B1,,,,0.13708,Absent
N.N.West of Dip Reef,Townsville,80,19/11/00 10:00,-18.3835,147.4325,21,,B2,,,,0.09536,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,19/11/00 9:04,-18.58417,147.367,16,,A1,,,,0.24138,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,19/11/00 9:04,-18.58417,147.367,16,,A2,,,,0.24734,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,19/11/00 9:04,-18.58417,147.367,16,,B1,,,,0.22946,Absent
N.E. of Helix Reef (or Glow Reef),Townsville,79,19/11/00 9:04,-18.58417,147.367,16,,B2,,,,0.22946,Absent
South of Keeper Reef,Townsville,78,18/11/00 11:18,-18.76817,147.25433,14,,A1,,,,0.15496,Absent
South of Keeper Reef,Townsville,78,18/11/00 11:18,-18.76817,147.25433,14,,A2,,,,0.15794,Absent
South of Keeper Reef,Townsville,78,18/11/00 11:18,-18.76817,147.25433,14,,B1,,,,0.1341,Absent
South of Keeper Reef,Townsville,78,18/11/00 11:18,-18.76817,147.25433,14,,B2,,,,0.149,Absent
